Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Bo Outlaw,0.3044915455026103,0.15785122496533419,0.8948297310491004,0.7735142066872883,0.644498833958204,0.9715985020596114,0.868895727288543,0.7893927572350651,0.4613111330619391,0.5905719600781978
Bob Boozer,0.12158434894162924,0.8052363534162159,0.4539445690198564,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.1054749643292897,0.07087876844130853
Bob Brannum,0.12158434894162924,0.4321832422500656,0.02177737185520358,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Cousy*,0.12158434894162924,0.8404082939481928,0.09442446807466631,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.05462979952456651,0.07087876844130853
Bob Dandridge,0.2612601424075128,0.8855227396757901,0.5604186512454148,0.3850309949686227,0.2756101106967328,0.6012920527489948,0.3485193984248775,0.2716623863725311,0.5865185848050761,0.19021088666904892
Bob Davies*,0.12158434894162924,0.9073970497315313,0.13704995880232348,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Ferry,0.12158434894162924,0.7056374259603739,0.17948124985135627,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.08223503522560933,0.07087876844130853
Bob Gross,0.3533396654730687,0.5322086795257983,0.8343626358739938,0.706913048768639,0.4766299253114237,0.8453782621385347,0.6590723149061792,0.8210706046028063,0.6525050139824333,0.4566850004763764
Bob Hansen,0.5897805359133917,0.3885108226531711,0.38548859067714636,0.4557651568784368,0.3076108989164088,0.4746002989667923,0.20928170183299083,0.5507937346139883,0.524412562265016,0.7219707463755289
Bob Harris,0.12158434894162924,0.5963720933687146,0.10349735359934809,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Harrison,0.12158434894162924,0.4236156933962825,0.012497176554306986,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Hopkins,0.12158434894162924,0.665471560859532,0.10073159690420125,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Houbregs*,0.12158434894162924,0.3718750883181639,0.1466110547456695,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Kauffman,0.12158434894162924,0.6822226560984632,0.6427714071894304,0.1416732740260731,0.1321600318103472,0.4533448734894232,0.12065867727169932,0.11694193758271894,0.6306966204335533,0.07087876844130853
Bob Lanier*,0.2721935833754341,0.9282843554650105,0.8603857013053191,0.5933460114566907,0.6840744393840954,0.7989605197783316,0.7014443106027236,0.323747741055975,0.6095886910775539,0.22149068131580477
Bob Lavoy,0.12158434894162924,0.5011021107416559,0.10638265257176213,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bob Love,0.12158434894162924,0.8710627293026016,0.1982193276780512,0.2891842611355828,0.15811369799404648,0.3423462441876357,0.14155247223840384,0.1462073099076514,0.23861110098006771,0.07087876844130853
Bob McAdoo*,0.2727409243180383,0.9513551737439613,0.7836855748161372,0.6300497715313018,0.8400475292025636,0.44656903805253395,0.7201252740034748,0.3667983834791371,0.47567987706054204,0.18626786842414103
Bob Pettit*,0.12158434894162924,0.9252039763793641,0.4074085110706564,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.05978958138645846,0.07087876844130853
Bob Rule,0.12158434894162924,0.9035491312536985,0.2687501233097424,0.10551822030523082,0.10285251024692334,0.468289820105926,0.10632187601591213,0.10052233698200581,0.28630009629801756,0.07087876844130853
Bob Sura,0.6733481608571061,0.16890333013429482,0.4034969693654031,0.4914201532274362,0.5497824915572986,0.6168892377931745,0.42475685345727426,0.8013956252289125,0.8486467389757455,0.777876158448522
Bob Weiss,0.12158434894162924,0.40853477291632373,0.23165611865081565,0.11242864831452287,0.11638331170580905,0.4768025099330172,0.14988366697087718,0.1738071539851221,0.7842146099270176,0.07087876844130853
Bob Wilkerson,0.3827357940510756,0.5627467221983525,0.13581181472974263,0.4664529594124676,0.5138447941532993,0.641393341479308,0.34342013585621184,0.7808365469719675,0.6861141137333373,0.5617542782278471
Bobby Hurley,0.5810343729815561,0.07319184766510661,0.08558665721607266,0.16526053668177365,0.20691777319777876,0.019955510276622877,0.13018002277270826,0.5164546612038982,0.9126802133427129,0.8175180812408013
Bobby Jackson,0.7979926926146967,0.3148445807484491,0.3676745675384441,0.45946279682898544,0.5033247287166764,0.29099645563332543,0.22785079375338455,0.7959827721369532,0.730243834518469,0.7620427640402505
Bobby Jones,0.4277806193190604,0.6500323930360697,0.9605615482850618,0.6439680610744469,0.6367147155650931,0.9234575276512085,0.7698026031757341,0.841153048454548,0.5490944379790546,0.5087743082814673
Bobby Phills,0.6669832812863191,0.31260632732360083,0.5211181468160055,0.43226072224571677,0.40102661332457673,0.679571027917855,0.4632877885687821,0.8694168892433782,0.6677285840286818,0.7238607919602842
Bobby Simmons,0.7251803441241993,0.18909593628142463,0.6392538068625089,0.5634226349631012,0.5486004774920537,0.36342969659458696,0.3671636066836558,0.6728249381569178,0.4544468858595747,0.5955571616446043
Bobby Wanzer*,0.12158434894162924,0.6829477402590438,0.22993201632677007,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bojan Bogdanovic,0.9227863379282805,0.1896506005298528,0.8908223907336048,0.263528200604955,0.49892178846535024,0.04525980994039157,0.2285323299685506,0.1978370061445218,0.29442113226819333,0.3651640564339579
Bonzi Wells,0.584546790509952,0.6858998429363327,0.4023495612204402,0.5823052393372462,0.6264734704271926,0.7430261603839049,0.5253151726587558,0.9067636866676746,0.6060615800914748,0.43791489584957627
Boris Diaw,0.6119029053609647,0.27800695350010746,0.751449762271422,0.5361854720561471,0.5793286832534846,0.7717586272574828,0.6202462097249544,0.3337289627594385,0.7493454517331,0.7485071871646505
Bostjan Nachbar,0.893853307345458,0.05988608851073881,0.6439590804653809,0.3042598682785926,0.6208196706268306,0.22228956907037697,0.5605163559148341,0.40343975364591933,0.3652064505605707,0.4536486559772278
Brad Daugherty,0.2787541143762566,0.7893951537800561,0.9450374024918692,0.636999908899516,0.896968634399564,0.7889455996274193,0.5766256134975355,0.2887787852511005,0.6465698441938319,0.5949222090467446
Brad Davis,0.5668499390640848,0.3178198048748795,0.9374395763754606,0.1693362175627272,0.23623982714343206,0.0975524888854109,0.2694840111879749,0.5952963771446715,0.8750940905530169,0.9570300373118034
Brad Lohaus,0.7383312522088107,0.2751143064520001,0.4521758273558048,0.5466602812364579,0.6715681246459405,0.685504432354995,0.807758483856522,0.4812389756090733,0.4590021491515682,0.5930640551114764
Brad Miller,0.5365350947317999,0.4253036736655711,0.8677472615252952,0.7330837112055417,0.8559786256840157,0.7900417659456557,0.6761031468095178,0.4524563947365873,0.6625003291318838,0.7214027175379032
Brad Sellers,0.38440779027631433,0.5062440311783631,0.2860240519398329,0.6254477185434164,0.422072708563953,0.3940714381012088,0.7253479385505089,0.2636754850603705,0.33582867949252604,0.5594046382901009
Bradley Beal,0.9192758219578477,0.43624559122084,0.7246718557958703,0.31606796162374534,0.38285334396778675,0.22813437420860264,0.43733330768249096,0.5397611419955067,0.6441340898750255,0.6802063075738048
Brandan Wright,0.12158434894162924,0.7312071240992324,0.9910308612830079,0.8010462827833466,0.6614036866733799,0.8147540557957635,0.8988612563962218,0.5182606884880079,0.12280561928763559,0.4524763872726216
Brandon Bass,0.38108866920428913,0.58653701021571,0.835074311338629,0.7054689325333757,0.6730881330935737,0.6670977045041927,0.7453028941068887,0.23748042091301913,0.187772191313119,0.3792665731937007
Brandon Jennings,0.8776840615363526,0.19622735596924482,0.26819119489810334,0.2462267043177,0.36216549277874477,0.19107442084984455,0.30197138175659977,0.7615285186199836,0.9008203012200505,0.8916113205139091
Brandon Knight,0.8788756409332673,0.33233198677781606,0.539835165885326,0.2380652161090499,0.44292302012930806,0.11837475982083652,0.33058224839882927,0.5782770557905812,0.8159934732113907,0.6721934829523846
Brandon Roy,0.6895456091314599,0.6530035508086129,0.756597237647814,0.41841706952651914,0.4773039706407304,0.34801297413098126,0.34452030204279943,0.5631111784735453,0.8127630284628358,0.8703647869423918
Brandon Rush,0.8541110430641161,0.044490289913237724,0.6317081587433594,0.23689901655162418,0.5539727144436938,0.44086537225048494,0.7021254586920829,0.28468633313932784,0.21524618860575298,0.516761428450143
Brendan Haywood,0.12158434894162924,0.2587445730270908,0.8308049513490323,0.9415982031822225,0.7499039355626391,0.8099655515323011,0.8921620864330664,0.21287080519561455,0.09160459208656,0.2250658155639319
Brent Barry,0.9087716446476162,0.037692749480702906,0.9695957875251051,0.26984360689909065,0.4881519537929836,0.47230798961762066,0.4660710067541754,0.7931146468837121,0.7278699425414894,0.811711830884787
Brent Price,0.8641522013027267,0.039604687140104976,0.909079974763528,0.3529048159531155,0.30574626077059847,0.11207566379190737,0.14490229481966627,0.8385187722882997,0.84926870043863,0.7728845647221971
Brevin Knight,0.3982653879174992,0.22597268811590537,0.14902794401094482,0.20571412752284943,0.40758358276355694,0.4756997492017912,0.24765041725431317,0.9690430857830257,0.9615551289902409,0.9501740103917058
Brian Cardinal,0.7598380438667409,0.04017943316005927,0.8017566676490937,0.5292326462623488,0.585672623809265,0.7225334708332494,0.4610699592037954,0.8587876346521663,0.5051251275272727,0.6349641146641403
Brian Cook,0.8482682843350076,0.2300569744808557,0.46032184285638905,0.5829781681909112,0.6920215661889931,0.19236786303855166,0.6821284319466091,0.3704081796815869,0.2759487105869873,0.439609415271055
Brian Grant,0.332994694872463,0.5178940338594266,0.7017166173091887,0.8409113393781404,0.8444698068277714,0.7996042752640486,0.7163967082661163,0.3255474713354101,0.2868746071836108,0.3288514536923503
Brian Roberts,0.7865450258187736,0.20516241713770975,0.5026219001201839,0.1444930756442287,0.2850103790227911,0.034240261675411554,0.24031875357343316,0.41158884749941305,0.7867341463190607,0.8854401584648548
Brian Scalabrine,0.6784162919749147,0.03267687235939709,0.22335513585415007,0.5122703235403416,0.5693133002998625,0.6952742645800809,0.6309165596236945,0.37730380925054396,0.4411280918709998,0.5722633377299603
Brian Shaw,0.6223993829107664,0.18326425092369641,0.1319502863987,0.4532183791901105,0.5347151308993103,0.45052799099057445,0.45212417267919897,0.6456912407004008,0.8433477184283255,0.8467155109913109
Brian Skinner,0.2957385378457371,0.2195773081143475,0.4590814688031516,0.8322310556768142,0.8376596113732284,0.7661528205657395,0.8396280766256552,0.3994794496981948,0.11375860467266825,0.26667958400030367
Brian Taylor,0.5959469124189716,0.48634041264932615,0.8267486145816679,0.3601500462117935,0.17822926153069563,0.32849216731080355,0.3149048012335481,0.90888350825763,0.7419394828836551,0.7923442488577063
Brian Winters,0.5105106441081704,0.8892949032029552,0.47864818335896997,0.31320300802804696,0.20397515704569633,0.17056527921894676,0.33947530741890447,0.678278868696759,0.7353581540065747,0.49953643728941627
Brook Lopez,0.5344707453545794,0.87825985744234,0.8745554913019233,0.7930351917221181,0.68518569940476,0.6151238344529412,0.8715615757592307,0.24686004169125408,0.37878385811610565,0.30749602059306835
Bruce Bowen,0.732731555946782,0.012274454111601007,0.39472067694308544,0.28387338905822534,0.37576434225158495,0.8616285986428105,0.5395954736308728,0.5595919559328865,0.23975884718283816,0.7092368307429581
Bruce Seals,0.12158434894162924,0.7062986175431036,0.15329522933596482,0.5696650719761548,0.5925603597540942,0.34177124751612736,0.6027981088236097,0.3622091181681727,0.26523894714731316,0.16176608308631987
Bryant Reeves,0.29956879772638495,0.6561526217368169,0.4470941443265215,0.7162713657788815,0.7663211752357177,0.31772174418500143,0.6922882317295964,0.22022427962141733,0.39258364817409386,0.3580279223597178
Bryant Stith,0.6204595075303949,0.2039136853333526,0.6208884911777504,0.4689710947063151,0.392673315391431,0.37932833595090965,0.36658385348297995,0.6871438107664728,0.5079740847880373,0.6482075889106375
Bryon Russell,0.7370153598932001,0.08589964415277682,0.7436018383661719,0.5049852167651825,0.5563228114845261,0.7447971338630971,0.4588370516779396,0.8486907751953731,0.3484628313858333,0.574865263228831
Buck Johnson,0.3721596640021214,0.6385830531507091,0.5644060704021505,0.5642310090145406,0.431899247454815,0.7320785315996924,0.5964648100062704,0.5864809049077319,0.4601082655419062,0.5630064607254175
Buck Williams,0.28423249270969636,0.562132067409298,0.939750395703478,0.9162716238235832,0.9053132299574548,0.8191698255395831,0.6609614390138623,0.3721204084365449,0.1591224736494819,0.2660945089578428
Bucky Bockhorn,0.12158434894162924,0.5719019973235594,0.07863281690719251,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.05735581690556417,0.07087876844130853
Bud Stallworth,0.12158434894162924,0.7659389039335343,0.08195904898768394,0.39003955101153004,0.29533256443179934,0.13561115482291208,0.3417709510526469,0.2864432580298307,0.17428044800676074,0.07087876844130853
Butch Beard,0.12158434894162924,0.5661178993042606,0.6953370644710223,0.4221103838602178,0.24362886665638328,0.6528806764112144,0.1460176684170373,0.5794974619443878,0.7473738725555513,0.17538370613355428
Butch Carter,0.5359796733186011,0.7389347599769797,0.5269860010949926,0.4292712106313176,0.16879809847829338,0.15346927779370886,0.2576982318561729,0.810070717852443,0.608463812199152,0.6053256396449115
Byron Scott,0.6722268409279073,0.6846844129585683,0.8175136929852617,0.32569895600098825,0.31102445015844027,0.30611729713554464,0.36603022566594345,0.7430281177683495,0.5841941276290813,0.7189156476078141
C.J. McCollum,0.9352235755341194,0.5969455004855102,0.8338116201725745,0.23862775002981917,0.33024875646086854,0.11396390682804053,0.4722678797783851,0.5712734784990764,0.7039152655008908,0.6616352318236771
C.J. Miles,0.9389359974462922,0.18733892540330427,0.6596121522460827,0.31550129236848024,0.4718296738574735,0.16072051732991735,0.576067610933244,0.6794208560982247,0.3600888818274886,0.5459300515192758
C.J. Watson,0.7717444612725708,0.11709551277059291,0.6537893300161742,0.24330448403505464,0.3261381645577146,0.3429046005206642,0.28852919830187074,0.8468418881367469,0.7210313524575087,0.830598986453554
Calbert Cheaney,0.548963807996719,0.5125622318862723,0.30773780958369723,0.43520604983298133,0.4143680801051793,0.34920692095058353,0.40941094693980234,0.5572546504372717,0.4533338990329225,0.6189880734373417
Caldwell Jones,0.2678141374311879,0.16421638745352288,0.5889538595977721,0.7374641073293177,0.8938491846320766,0.9228793337567603,0.8149463550375231,0.2049277425611555,0.20267229733216952,0.3080455984695349
